 INFO  Accepting connections at http://localhost:3000
 HTTP  06/05/2026 17:58:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 17:59:50 ::1 GET /tasks/active_tasks.json?_=1778079590603
 HTTP  06/05/2026 17:59:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 18:00:50 ::1 GET /tasks/active_tasks.json?_=1778079650683
 HTTP  06/05/2026 18:00:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 18:01:50 ::1 GET /tasks/active_tasks.json?_=1778079710733
 HTTP  06/05/2026 18:01:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 18:02:50 ::1 GET /tasks/active_tasks.json?_=1778079770594
 HTTP  06/05/2026 18:02:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 18:03:50 ::1 GET /tasks/active_tasks.json?_=1778079830921
 HTTP  06/05/2026 18:03:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 18:04:50 ::1 GET /tasks/active_tasks.json?_=1778079890602
 HTTP  06/05/2026 18:04:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 18:05:51 ::1 GET /tasks/active_tasks.json?_=1778079951034
 HTTP  06/05/2026 18:05:51 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 18:06:50 ::1 GET /tasks/active_tasks.json?_=1778080010597
 HTTP  06/05/2026 18:06:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 18:07:50 ::1 GET /tasks/active_tasks.json?_=1778080070598
 HTTP  06/05/2026 18:07:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 18:08:50 ::1 GET /tasks/active_tasks.json?_=1778080130590
 HTTP  06/05/2026 18:08:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 18:09:50 ::1 GET /tasks/active_tasks.json?_=1778080190600
 HTTP  06/05/2026 18:09:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 18:10:50 ::1 GET /tasks/active_tasks.json?_=1778080250599
 HTTP  06/05/2026 18:10:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 18:11:50 ::1 GET /tasks/active_tasks.json?_=1778080310598
 HTTP  06/05/2026 18:11:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 18:12:50 ::1 GET /tasks/active_tasks.json?_=1778080370592
 HTTP  06/05/2026 18:12:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 18:13:50 ::1 GET /tasks/active_tasks.json?_=1778080430597
 HTTP  06/05/2026 18:13:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 18:14:50 ::1 GET /tasks/active_tasks.json?_=1778080490932
 HTTP  06/05/2026 18:14:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 18:15:50 ::1 GET /tasks/active_tasks.json?_=1778080550590
 HTTP  06/05/2026 18:15:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 18:16:50 ::1 GET /tasks/active_tasks.json?_=1778080610989
 HTTP  06/05/2026 18:16:50 ::1 Returned 200 in 0 ms
 HTTP  06/05/2026 18:17:50 ::1 GET /tasks/active_tasks.json?_=1778080670601
 HTTP  06/05/2026 18:17:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 18:18:50 ::1 GET /tasks/active_tasks.json?_=1778080730601
 HTTP  06/05/2026 18:18:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 18:19:50 ::1 GET /tasks/active_tasks.json?_=1778080790592
 HTTP  06/05/2026 18:19:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 18:20:50 ::1 GET /tasks/active_tasks.json?_=1778080850594
 HTTP  06/05/2026 18:20:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 18:21:50 ::1 GET /tasks/active_tasks.json?_=1778080910591
 HTTP  06/05/2026 18:21:50 ::1 Returned 200 in 0 ms
 HTTP  06/05/2026 18:22:50 ::1 GET /tasks/active_tasks.json?_=1778080970591
 HTTP  06/05/2026 18:22:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 18:23:50 ::1 GET /tasks/active_tasks.json?_=1778081030597
 HTTP  06/05/2026 18:23:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 18:24:50 ::1 GET /tasks/active_tasks.json?_=1778081090608
 HTTP  06/05/2026 18:24:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 18:25:50 ::1 GET /tasks/active_tasks.json?_=1778081150589
 HTTP  06/05/2026 18:25:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 18:26:50 ::1 GET /tasks/active_tasks.json?_=1778081210591
 HTTP  06/05/2026 18:26:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 18:27:50 ::1 GET /tasks/active_tasks.json?_=1778081270940
 HTTP  06/05/2026 18:27:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 18:28:50 ::1 GET /tasks/active_tasks.json?_=1778081330595
 HTTP  06/05/2026 18:28:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 18:29:50 ::1 GET /tasks/active_tasks.json?_=1778081390727
 HTTP  06/05/2026 18:29:50 ::1 Returned 200 in 0 ms
 HTTP  06/05/2026 18:30:50 ::1 GET /tasks/active_tasks.json?_=1778081450599
 HTTP  06/05/2026 18:30:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 18:31:50 ::1 GET /tasks/active_tasks.json?_=1778081510600
 HTTP  06/05/2026 18:31:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 18:32:50 ::1 GET /tasks/active_tasks.json?_=1778081570601
 HTTP  06/05/2026 18:32:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 18:33:50 ::1 GET /tasks/active_tasks.json?_=1778081630601
 HTTP  06/05/2026 18:33:50 ::1 Returned 200 in 4 ms
 HTTP  06/05/2026 18:34:50 ::1 GET /tasks/active_tasks.json?_=1778081690595
 HTTP  06/05/2026 18:34:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 18:35:50 ::1 GET /tasks/active_tasks.json?_=1778081750602
 HTTP  06/05/2026 18:35:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 18:36:50 ::1 GET /tasks/active_tasks.json?_=1778081810590
 HTTP  06/05/2026 18:36:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 18:37:50 ::1 GET /tasks/active_tasks.json?_=1778081870588
 HTTP  06/05/2026 18:37:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 18:38:50 ::1 GET /tasks/active_tasks.json?_=1778081930595
 HTTP  06/05/2026 18:38:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 18:39:50 ::1 GET /tasks/active_tasks.json?_=1778081990589
 HTTP  06/05/2026 18:39:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 18:40:50 ::1 GET /tasks/active_tasks.json?_=1778082050848
 HTTP  06/05/2026 18:40:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 18:41:50 ::1 GET /tasks/active_tasks.json?_=1778082110599
 HTTP  06/05/2026 18:41:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 18:42:51 ::1 GET /tasks/active_tasks.json?_=1778082171117
 HTTP  06/05/2026 18:42:51 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 18:43:50 ::1 GET /tasks/active_tasks.json?_=1778082230598
 HTTP  06/05/2026 18:43:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 18:44:50 ::1 GET /tasks/active_tasks.json?_=1778082290587
 HTTP  06/05/2026 18:44:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 18:45:50 ::1 GET /tasks/active_tasks.json?_=1778082350589
 HTTP  06/05/2026 18:45:50 ::1 Returned 200 in 0 ms
 HTTP  06/05/2026 18:46:50 ::1 GET /tasks/active_tasks.json?_=1778082410594
 HTTP  06/05/2026 18:46:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 18:47:50 ::1 GET /tasks/active_tasks.json?_=1778082470639
 HTTP  06/05/2026 18:47:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 18:48:50 ::1 GET /tasks/active_tasks.json?_=1778082530601
 HTTP  06/05/2026 18:48:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 18:49:50 ::1 GET /tasks/active_tasks.json?_=1778082590601
 HTTP  06/05/2026 18:49:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 18:50:50 ::1 GET /tasks/active_tasks.json?_=1778082650593
 HTTP  06/05/2026 18:50:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 18:51:51 ::1 GET /tasks/active_tasks.json?_=1778082711096
 HTTP  06/05/2026 18:51:51 ::1 Returned 200 in 0 ms
 HTTP  06/05/2026 18:52:50 ::1 GET /tasks/active_tasks.json?_=1778082770599
 HTTP  06/05/2026 18:52:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 18:53:50 ::1 GET /tasks/active_tasks.json?_=1778082830595
 HTTP  06/05/2026 18:53:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 18:54:50 ::1 GET /tasks/active_tasks.json?_=1778082890602
 HTTP  06/05/2026 18:54:50 ::1 Returned 200 in 2 ms
 HTTP  06/05/2026 18:55:50 ::1 GET /tasks/active_tasks.json?_=1778082950589
 HTTP  06/05/2026 18:55:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 18:56:50 ::1 GET /tasks/active_tasks.json?_=1778083010600
 HTTP  06/05/2026 18:56:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 18:57:50 ::1 GET /tasks/active_tasks.json?_=1778083070588
 HTTP  06/05/2026 18:57:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 18:58:50 ::1 GET /tasks/active_tasks.json?_=1778083130601
 HTTP  06/05/2026 18:58:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 18:59:50 ::1 GET /tasks/active_tasks.json?_=1778083190601
 HTTP  06/05/2026 18:59:50 ::1 Returned 200 in 1 ms
 HTTP  06/05/2026 19:00:50 ::1 GET /tasks/active_tasks.json?_=1778083250618
 HTTP  06/05/2026 19:00:50 ::1 Returned 200 in 1 ms
 HTTP  07/05/2026 3:17:44 ::1 GET /tasks/active_tasks.json?_=1778113064177
 HTTP  07/05/2026 3:17:44 ::1 Returned 200 in 2 ms
 HTTP  07/05/2026 3:18:51 ::1 GET /tasks/active_tasks.json?_=1778113131822
 HTTP  07/05/2026 3:18:51 ::1 Returned 200 in 230 ms
 HTTP  07/05/2026 3:19:51 ::1 GET /tasks/active_tasks.json?_=1778113191812
 HTTP  07/05/2026 3:19:51 ::1 Returned 200 in 2 ms
 HTTP  07/05/2026 3:20:51 ::1 GET /tasks/active_tasks.json?_=1778113251814
 HTTP  07/05/2026 3:20:51 ::1 Returned 200 in 5 ms
 HTTP  07/05/2026 3:21:52 ::1 GET /tasks/active_tasks.json?_=1778113312378
 HTTP  07/05/2026 3:21:52 ::1 Returned 200 in 2 ms
 HTTP  07/05/2026 3:22:51 ::1 GET /tasks/active_tasks.json?_=1778113371805
 HTTP  07/05/2026 3:22:51 ::1 Returned 200 in 3 ms
 HTTP  07/05/2026 3:23:51 ::1 GET /tasks/active_tasks.json?_=1778113431815
 HTTP  07/05/2026 3:23:51 ::1 Returned 200 in 4 ms
 HTTP  07/05/2026 3:24:51 ::1 GET /tasks/active_tasks.json?_=1778113491820
 HTTP  07/05/2026 3:24:51 ::1 Returned 200 in 3 ms
 HTTP  07/05/2026 3:25:51 ::1 GET /tasks/active_tasks.json?_=1778113551803
 HTTP  07/05/2026 3:25:51 ::1 Returned 200 in 1 ms
 HTTP  07/05/2026 3:26:52 ::1 GET /tasks/active_tasks.json?_=1778113612014
 HTTP  07/05/2026 3:26:52 ::1 Returned 200 in 2 ms
 HTTP  07/05/2026 10:34:55 ::1 GET /tasks/active_tasks.json?_=1778139290309
 HTTP  07/05/2026 10:34:55 ::1 Returned 200 in 6 ms
